Compund,dG (kJ/mol)
ChEBI_41189,-323.0904154
MNXM12,-3086.378013
MNXM92,-3539.552798
MNXM1,-32.71924356
MNXM2,-237.2
MNXM5,-3097.668529
MNXM6,-3069.758177
