Reaction,Direction,SMARTS
R01644,-1,([C:1]-[C:2](=[O:3])-[H:4])>>([C:1]-[C:2](-[O:3]-[H])(-[H])-[H:4])
R01644,1,([C:1]-[C:2](-[O:3]-[H:4])(-[H:5])-[H:6])>>([H+:4].[C:1]-[C:2](=[O:3])-[H:6].[C]1(:[N]:[C]2:[C](:[N]:[C](:[N]:[C]:2:[N]:1-[C]1(-[C](-[O]-[H])(-[C](-[O]-[H])(-[C](-[C](-[O]-[P](-[O]-[P](-[O]-[C](-[C]2(-[O]-[C](-[N]3-[C](=[C](-[C](=[N]-[H])-[O]-[H])-[C](-[C](=[C]-3-[H])-[H])(-[H])-[H:5])-[H])(-[C](-[C]-2(-[O]-[H])-[H])(-[O]-[H])-[H])-[H])-[H])(-[H])-[H])(=[O])-[O]-[H])(=[O])-[O]-[H])(-[H])-[H])(-[O]-1)-[H])-[H])-[H])-[H])-[H])-[N](-[H])-[H])-[H])
R00713,1,([C:1]-[C:2](=[O:3])-[H:4])>>([C:1]-[C:2](=[O:3])-[O]-[H].[N](=[C](-[O]-[H])-[C]1-[C](-[C](=[C](-[N](-[C]=1-[H])-[C]1(-[O]-[C](-[C](-[O]-[P](=[O])(-[O]-[H])-[O]-[P](=[O])(-[O]-[H])-[O]-[C](-[C]2(-[C](-[C](-[O]-[H])(-[C](-[O]-2)(-[N]2:[C]3:[C](:[N]:[C]:2-[H]):[C](:[N]:[C](:[N]:3)-[H])-[N](-[H])-[H])-[H])-[H])(-[O]-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[C](-[O]-[H])(-[C]-1(-[O]-[H])-[H])-[H])-[H])-[H])-[H])-[H])(-[H])-[H:4])-[H])
R00713,-1,([C:1]-[C:2](=[O:3])-[O:4]-[H:5])>>([C:1]-[C:2](=[O:3])-[H].[O:4](-[H:5])-[H])
R09280,-1,([C:1]-[C:2](=[O:3])-[H:4])>>([H+:4].[O](-[C](-[C]1(-[O]-[C](-[N]2:[C](:[N]:[C]3:[C](:[N]:[C](:[N]:[C]:2:3)-[H])-[N](-[H])-[H])-[H])(-[C](-[O]-[H])(-[C]-1(-[O]-[P](=[O])(-[O]-[H])-[O]-[H])-[H])-[H])-[H])-[H])(-[H])-[H])-[P](-[O]-[P](-[O]-[C](-[C](-[C](-[C](=[N]-[C](-[C](-[C](-[O]-[H])=[N]-[C](-[C](-[S]-[C:2](-[C:1])=[O:3])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[O]-[H])(-[O]-[H])-[H])(-[C](-[H])(-[H])-[H])-[C](-[H])(-[H])-[H])(-[H])-[H])(=[O])-[O]-[H])(=[O])-[O]-[H])
R09280,1,([C:1]-[S:2]-[C:3](-[C:4])=[O:5])>>([C:1]-[S:2]-[H].[C:4]-[C:3](=[O:5])-[H])
R03544,1,([C:1]-[C:2](=[O:3])-[H:4])>>([C:1]-[C:2](-[O:3]-[H])(-[H])-[H:4])
R09281,-1,([C:1]-[C:2](=[O:3])-[H:4])>>([C:1]-[C:2](-[O:3]-[H])(-[H])-[H:4])
R09281,1,([C:1]-[C:2](-[O:3]-[H:4])(-[H:5])-[H:6])>>([H+:4].[C:1]-[C:2](=[O:3])-[H:6].[C]1(:[N]:[C](:[N]:[C]2:[N](-[C]3(-[C](-[O]-[P](=[O])(-[O]-[H])-[O]-[H])(-[C](-[O]-[H])(-[C](-[C](-[O]-[P](-[O]-[P](-[O]-[C](-[C]4(-[O]-[C](-[N]5-[C](=[C](-[C](=[N]-[H])-[O]-[H])-[C](-[C](=[C]-5-[H])-[H])(-[H])-[H:5])-[H])(-[C](-[C]-4(-[O]-[H])-[H])(-[O]-[H])-[H])-[H])-[H])(-[H])-[H])(=[O])-[O]-[H])(=[O])-[O]-[H])(-[H])-[H])(-[O]-3)-[H])-[H])-[H])-[H]):[C](:[N]:[C]:1:2)-[H])-[H])-[N](-[H])-[H])
