MNX_ID,flux,order,type
MNXR86251,-1.0,0,rule
MNXR92214,-1.0,1,rule
MNXR92214,-1.0,2,rule
,,,
order,,metabolite,
0,,MNXM92,
1,,Hypothetical_Metabolite_0,
2,,MNXM2334,
3,,ChEBI_41189,
